,customer_id,company_id
8043,32583,18788
8044,32585,22339
8045,32587,20228
8046,32588,22331
8047,32589,16533
8048,32590,22340
8049,32592,68067
8050,32593,16501
8051,32595,16402
8052,32597,16261
8053,32598,14890
8054,32600,21275
8055,32601,22341
8056,32602,22344
8057,32604,22342
8058,32605,14890
8059,32608,18764
8060,32609,20803
8061,32611,15748
8062,32616,16402
8063,32617,14886
8064,32618,4172
8065,32620,22343
8066,32621,14890
8067,32622,14890
8068,32628,16501
8069,32630,22345
8070,32631,16923
8071,32634,14890
8072,32636,22347
8073,32640,14890
8074,32642,14890
8075,32643,22346
8076,32644,14890
8077,32647,17893
8078,32648,14890
8079,32650,22349
8080,32651,16465
8081,32652,15614
8082,32657,14890
8083,32658,16372
8084,32659,22348
8085,32662,22350
8086,32663,19592
8087,32665,15748
8088,32668,7872
8089,32669,14890
8090,32670,22566
8091,32673,22351
8092,32674,16465
8093,32676,22353
8094,32679,4172
8095,32682,16465
8096,32683,14890
8097,32684,18282
8098,32685,22354
8099,32690,22355
8100,32691,20545
8101,32693,22356
8102,32694,14890
8103,32695,22359
8104,32697,22357
8105,32699,14796
8106,32700,14890
8107,32702,14890
8108,32703,16407
8109,32705,22358
8110,32709,22950
8111,32710,16627
8112,32711,22361
8113,32713,14890
8114,32714,22360
8115,32715,22578
8116,32716,14890
8117,32722,14890
8118,32723,16224
8119,32724,20770
8120,32725,4788
8121,32726,22362
8122,32728,22365
8123,32730,22363
8124,32732,16302
8125,32733,18506
8126,32734,22364
8127,32737,17860
8128,32739,18095
8129,32740,14890
8130,32742,16923
8131,32743,17723
8132,32744,18482
8133,32746,14578
8134,32749,22366
8135,32751,14890
8136,32754,18196
8137,32756,15357
8138,32758,22367
8139,32762,14899
8140,32765,14890
8141,32768,16302
8142,32770,22369
8143,32771,20578
8144,32773,14890
8145,32777,22371
8146,32778,22368
8147,32779,12054
8148,32780,14890
8149,32781,19259
8150,32785,21195
8151,32788,12318
8152,32789,20803
8153,32790,14890
8154,32792,16465
8155,32795,16465
8156,32796,21276
8157,32797,18506
8158,32800,21534
8159,32802,16465
8160,32804,22370
8161,32806,16402
8162,32807,14897
8163,32809,16329
8164,32810,2855
8165,32815,16501
8166,32818,21569
8167,32819,22350
8168,32822,15718
8169,32823,16923
8170,32824,22373
8171,32826,22008
8172,32827,22376
8173,32829,22374
8174,32834,22375
8175,32835,14890
8176,32839,17142
8177,32841,16321
8178,32842,22377
8179,32844,16465
8180,32847,14890
8181,32849,14890
8182,32852,16627
8183,32854,14890
8184,32856,14890
8185,32859,22379
8186,32860,22378
8187,32861,20137
8188,32863,16465
8189,32864,15147
8190,32865,16364
8191,32870,12318
8192,32871,15748
8193,32872,14890
8194,32873,22380
8195,32875,15342
8196,32876,15748
8197,32877,22382
8198,32878,22381
8199,32879,22383
8200,32881,21433
8201,32885,16465
8202,32887,6798
8203,32888,15573
8204,32890,16665
8205,32891,22384
8206,32892,15544
8207,32894,10174
8208,32896,22008
8209,32897,16627
8210,32898,18084
8211,32899,28642
8212,32900,16708
8213,32902,22385
8214,32906,14890
8215,32908,22386
8216,32909,21176
8217,32914,14258
8218,32915,22387
8219,32916,18605
8220,32918,22389
8221,32920,22388
8222,32921,18837
8223,32923,20601
8224,32924,15357
8225,32925,22390
8226,32928,21687
8227,32929,22391
8228,32930,14897
8229,32935,22394
8230,32936,16402
8231,32938,22393
8232,32939,14890
8233,32941,22392
8234,32943,22395
8235,32948,22396
8236,32949,14890
8237,32952,10563
8238,32953,18147
8239,32956,16465
8240,32957,22397
8241,32958,22398
8242,32960,22743
8243,32963,14890
8244,32965,18741
8245,32966,18130
8246,32967,8728
8247,32968,16464
8248,32970,22399
8249,32976,16465
8250,32977,22400
8251,32979,20394
8252,32980,22401
8253,32981,16874
8254,32982,14890
8255,32983,22395
8256,32984,16465
8257,32985,22402
8258,32988,1775
8259,32989,16236
8260,32990,16711
8261,32991,14890
8262,32995,16465
8263,32997,16091
8264,32999,22403
8265,33000,22404
8266,33002,14890
8267,33003,14897
8268,33004,16465
8269,33005,22405
8270,33007,16465
8271,33008,22406
8272,33009,14890
8273,33010,15748
8274,33012,18408
8275,33014,16704
8276,33017,14886
8277,33020,22408
8278,33022,14890
8279,33025,15538
8280,33026,14890
8281,33028,17142
8282,33029,17893
8283,33031,14890
8284,33032,16963
8285,33034,21285
8286,33036,22409
8287,33038,22410
8288,33039,2493
8289,33041,22412
8290,33042,18757
8291,33043,22413
8292,33044,18627
8293,33046,22676
8294,33049,14890
8295,33050,22414
8296,33052,17711
8297,33053,15147
8298,33054,22491
8299,33058,22415
8300,33059,14890
8301,33060,18373
8302,33062,16312
8303,33063,16704
8304,33064,18757
8305,33065,22416
8306,33067,16763
8307,33068,20299
8308,33071,16402
8309,33072,22421
8310,33074,22417
8311,33076,16704
8312,33078,17515
8313,33080,15523
8314,33081,16923
8315,33089,14890
8316,33090,22418
8317,33091,22419
8318,33093,14890
8319,33096,17554
8320,33098,16402
8321,33099,21305
8322,33101,22420
8323,33102,22421
8324,33103,21107
8325,33105,22481
8326,33108,22260
8327,33110,14920
8328,33111,22423
8329,33113,22422
8330,33114,12318
8331,33117,16923
8332,33120,14890
8333,33123,8242
8334,33124,14890
8335,33125,14890
8336,33127,6573
8337,33130,22424
8338,33131,67955
8339,33134,22425
8340,33135,22426
8341,33137,1714
8342,33144,15186
8343,33145,21560
8344,33148,12270
8345,33151,14890
8346,33154,16748
8347,33157,13813
8348,33158,22427
8349,33159,16465
8350,33161,18441
8351,33162,14890
8352,33164,9333
8353,33165,4
8354,33166,15235
8355,33168,22428
8356,33174,16923
8357,33176,19797
8358,33178,22429
8359,33179,22599
8360,33182,22430
8361,33184,31074
8362,33186,18130
8363,33187,4
8364,33188,22697
8365,33189,15147
8366,33191,14890
8367,33192,18821
8368,33193,14890
8369,33195,14890
8370,33196,14890
8371,33197,18169
8372,33199,14890
8373,33201,14524
8374,33205,14890
8375,33207,22431
8376,33210,14890
8377,33211,22432
8378,33213,22433
8379,33214,16627
8380,33215,22434
8381,33219,20010
8382,33222,18304
8383,33224,16465
8384,33232,14890
8385,33236,14890
8386,33237,22435
8387,33240,17696
8388,33241,16402
8389,33243,22436
8390,33246,22437
8391,33247,17723
8392,33248,16407
8393,33252,14890
8394,33253,18147
8395,33254,22438
8396,33255,16627
8397,33262,14890
8398,33263,22439
8399,33265,18393
8400,33266,15802
8401,33268,14890
8402,33271,22328
8403,33272,14890
8404,33273,15147
8405,33274,18408
8406,33275,16465
8407,33276,22440
8408,33278,67883
8409,33279,16269
8410,33280,21569
8411,33284,16364
8412,33285,22441
8413,33286,14980
8414,33287,22442
8415,33288,4213
8416,33289,14890
8417,33290,4154
8418,33291,17568
8419,33292,16627
8420,33294,18710
8421,33297,23030
8422,33298,17723
8423,33300,16303
8424,33301,22443
8425,33302,16465
8426,33305,14890
8427,33307,22443
8428,33308,22444
8429,33309,21945
8430,33314,14890
8431,33315,14890
8432,33317,16556
8433,33318,22445
8434,33321,21687
8435,33324,16465
8436,33326,18687
8437,33327,18172
8438,33329,15147
8439,33332,16465
8440,33335,22446
8441,33338,18359
8442,33342,22447
8443,33343,14890
8444,33347,14890
8445,33349,16748
8446,33351,14890
8447,33352,14890
8448,33354,16402
8449,33355,22449
8450,33357,22448
8451,33360,15307
8452,33361,22450
8453,33362,22369
8454,33363,17896
8455,33364,22451
8456,33367,15748
8457,33368,21164
8458,33370,16407
8459,33371,4172
8460,33374,22452
8461,33375,18764
8462,33377,22749
8463,33381,14890
8464,33383,16711
8465,33384,14890
8466,33388,16269
8467,33389,14890
8468,33390,14890
8469,33391,22218
8470,33392,22453
8471,33393,16465
8472,33394,18837
8473,33397,16465
8474,33399,16402
8475,33402,16402
8476,33403,15903
8477,33404,22454
8478,33405,14890
8479,33406,19431
8480,33409,14774
8481,33413,16303
8482,33415,16627
8483,33416,22455
8484,33417,22456
8485,33419,22457
8486,33421,15748
8487,33422,15147
8488,33424,14589
8489,33425,22458
8490,33426,14890
8491,33427,19736
8492,33428,22459
8493,33431,16748
8494,33433,19847
8495,33436,19820
8496,33441,15342
8497,33442,22460
8498,33448,34948
8499,33451,14890
8500,33454,22463
8501,33455,22461
8502,33457,14890
8503,33458,22462
8504,33459,6184
8505,33460,21501
8506,33462,14890
8507,33464,22464
8508,33465,15814
8509,33467,16465
8510,33469,22470
8511,33473,22488
8512,33474,22465
8513,33476,14890
8514,33478,22466
8515,33479,22468
8516,33481,22469
8517,33484,19392
8518,33485,20104
8519,33486,15523
8520,33491,15147
8521,33492,17605
8522,33493,18764
8523,33497,16303
8524,33499,14890
8525,33501,15307
8526,33502,14785
8527,33504,20289
8528,33506,14897
8529,33508,22472
8530,33509,15544
8531,33510,14890
8532,33514,16303
8533,33516,12318
8534,33518,14549
8535,33520,20198
8536,33521,14890
8537,33523,18256
8538,33525,21336
8539,33526,14890
8540,33530,22473
8541,33532,22474
8542,33534,22361
8543,33537,22444
8544,33540,18757
8545,33541,14890
8546,33542,19861
8547,33543,21934
8548,33545,16527
8549,33546,15544
8550,33547,16091
8551,33549,22475
8552,33550,20508
8553,33551,14890
8554,33553,22476
8555,33556,22477
8556,33561,16874
8557,33563,15573
8558,33567,22478
8559,33569,16465
8560,33570,14890
8561,33571,22479
8562,33573,15544
8563,33575,14890
8564,33577,22480
8565,33578,14796
8566,33581,16963
8567,33582,21281
8568,33583,20067
8569,33586,21176
8570,33587,16748
8571,33588,14890
8572,33589,16465
8573,33590,22203
8574,33591,18304
8575,33592,22482
8576,33597,16302
8577,33599,19729
8578,33600,22483
8579,33602,14890
8580,33603,22484
8581,33604,16665
8582,33605,14890
8583,33606,22486
8584,33607,242124
8585,33609,22412
8586,33611,16051
8587,33612,22485
8588,33613,16267
8589,33614,443
8590,33615,12318
8591,33617,16465
8592,33618,19415
8593,33620,14890
8594,33621,17723
8595,33624,67846
8596,33625,16465
8597,33627,22729
8598,33628,18147
8599,33629,22487
8600,33631,16321
8601,33633,16704
8602,33635,15544
8603,33637,14890
8604,33640,16501
8605,33641,14890
8606,33643,14890
8607,33644,17035
8608,33646,15544
8609,33647,19917
8610,33649,21204
8611,33655,14587
8612,33659,647
8613,33662,22490
8614,33666,30120
8615,33667,13664
8616,33668,23131
8617,33669,23131
8618,33670,23131
8619,33671,23131
8620,33672,21138
8621,33676,13908
8622,33678,21848
8623,33679,22492
8624,33680,16704
8625,33681,23131
8626,33682,17854
8627,33683,14890
8628,33684,22493
8629,33685,14128
8630,33687,16119
8631,33691,15547
8632,33693,26382
8633,33694,17854
8634,33695,22495
8635,33697,265
8636,33699,14890
8637,33700,22180
8638,33703,15376
8639,33704,22497
8640,33706,15544
8641,33707,16086
8642,33709,46435
8643,33710,22498
8644,33711,23131
8645,33713,23131
8646,33715,23131
8647,33717,3727
8648,33718,23131
8649,33720,68378
8650,33725,17114
8651,33726,22499
8652,33727,18196
8653,33730,30276
8654,33732,22504
8655,33733,16944
8656,33735,22647
8657,33736,22503
8658,33737,22502
8659,33738,23131
8660,33744,19089
8661,33747,14890
8662,33748,15694
8663,33756,19284
8664,33759,16638
8665,33761,16465
8666,33762,22505
8667,33764,22506
8668,33765,22507
8669,33766,16233
8670,33771,22594
8671,33774,16303
8672,33775,22178
8673,33776,22508
8674,33778,21495
8675,33780,14890
8676,33781,22509
8677,33782,16704
8678,33783,15293
8679,33785,15748
8680,33787,14890
8681,33788,15544
8682,33793,14890
8683,33794,22510
8684,33796,20394
8685,33799,22511
8686,33802,16236
8687,33804,22513
8688,33807,16501
8689,33809,20866
8690,33811,22008
8691,33812,15748
8692,33813,14890
8693,33814,22514
8694,33820,16233
8695,33821,2017
8696,33822,21534
8697,33827,22515
8698,33828,15748
8699,33835,16372
8700,33837,18837
8701,33838,548
8702,33839,20278
8703,33841,14890
8704,33842,17191
8705,33844,22518
8706,33846,16402
8707,33847,22516
8708,33849,15748
8709,33851,15458
8710,33852,22517
8711,33853,15147
8712,33854,14890
8713,33856,16579
8714,33858,15903
8715,33859,3076
8716,33865,18506
8717,33868,397
8718,33871,22519
8719,33879,14890
8720,33880,22520
8721,33884,20086
8722,33887,15614
8723,33889,17679
8724,33892,22521
8725,33895,15458
8726,33897,15021
8727,33899,14890
8728,33900,159725
8729,33901,15147
8730,33903,22523
8731,33904,22522
8732,33905,16261
8733,33906,14890
8734,33909,21031
8735,33911,15293
8736,33912,16721
8737,33918,14890
8738,33922,20803
8739,33925,16627
8740,33933,21314
8741,33934,22524
8742,33935,4171
8743,33936,22527
8744,33937,22967
8745,33938,22525
8746,33940,22217
8747,33941,16465
8748,33942,19172
8749,33947,14897
8750,33948,22526
8751,33949,19183
8752,33950,22528
8753,33951,19415
8754,33952,22529
8755,33954,22530
8756,33955,18133
8757,33956,16465
8758,33957,18546
8759,33958,22531
8760,33960,15458
8761,33961,20806
8762,33963,18256
8763,33966,22089
8764,33972,15307
8765,33973,19994
8766,33975,22533
8767,33976,16817
8768,33977,22534
8769,33978,22532
8770,33982,21207
8771,33986,16817
8772,33992,14890
8773,33993,18508
8774,33994,204684
8775,33998,22535
8776,34001,22507
8777,34002,22536
8778,34003,15419
8779,34004,22537
8780,34009,22538
8781,34013,22539
8782,34014,14890
8783,34015,16399
8784,34016,138818
8785,34017,22540
8786,34019,16627
8787,34020,14890
8788,34022,16233
8789,34024,11160
8790,34025,17629
8791,34026,15147
8792,34027,17723
8793,34028,14890
8794,34029,22541
8795,34030,22542
8796,34032,14890
8797,34033,17945
8798,34034,14890
8799,34036,106327
8800,34037,15419
8801,34038,14890
8802,34039,17221
8803,34042,22544
8804,34043,22564
8805,34044,22543
8806,34046,20443
8807,34047,14890
8808,34048,19153
8809,34049,16465
8810,34050,11817
8811,34052,15988
8812,34053,16777
8813,34056,19333
8814,34062,3049
8815,34064,22545
8816,34066,19267
8817,34067,16465
8818,34069,20803
8819,34070,14890
8820,34074,16465
8821,34076,16465
8822,34079,22546
8823,34080,13554
8824,34081,22693
8825,34083,18788
8826,34085,17723
8827,34088,22547
8828,34090,16465
8829,34092,22548
8830,34096,17723
8831,34097,14890
8832,34099,16259
8833,34100,53292
8834,34101,14890
8835,34102,14890
8836,34104,22871
8837,34105,14890
8838,34107,16435
8839,34110,14890
8840,34114,22550
8841,34117,22551
8842,34120,14890
8843,34126,22552
8844,34128,18482
8845,34132,15748
8846,34133,19646
8847,34135,22553
8848,34137,14890
8849,34138,16465
8850,34139,22554
8851,34140,19309
8852,34141,14890
8853,34143,18574
8854,34148,18282
8855,34149,19059
8856,34150,22555
8857,34151,14890
8858,34152,22432
8859,34153,22962
8860,34154,14890
8861,34156,22556
8862,34159,14890
8863,34160,16526
8864,34161,15264
8865,34164,14890
8866,34165,17723
8867,34169,22557
8868,34170,3049
8869,34172,22558
8870,34173,14890
8871,34176,15571
8872,34177,18482
8873,34178,14890
8874,34179,22559
8875,34181,22560
8876,34184,16465
8877,34187,15147
8878,34188,14897
8879,34189,22561
8880,34190,22562
8881,34191,22570
8882,34192,14890
8883,34198,22008
8884,34201,22563
8885,34202,16542
8886,34204,13390
8887,34210,16399
8888,34213,16501
8889,34214,14890
8890,34218,15748
8891,34221,16236
8892,34223,15748
8893,34224,16763
8894,34226,14890
8895,34227,2463
8896,34229,14826
8897,34231,14890
8898,34233,22569
8899,34238,15802
8900,34239,18788
8901,34240,17723
8902,34241,2498
8903,34242,16087
8904,34245,14890
8905,34247,16465
8906,34249,22565
8907,34250,14890
8908,34252,16261
8909,34254,15748
8910,34255,14890
8911,34256,14890
8912,34258,29533
8913,34259,22567
8914,34260,4172
8915,34261,16465
8916,34263,3699
8917,34264,14890
8918,34265,21350
8919,34266,15969
8920,34267,22531
8921,34270,22568
8922,34272,14890
8923,34273,14890
8924,34275,14890
8925,34276,22437
8926,34278,3703
8927,34279,14920
8928,34281,18618
8929,34283,22571
8930,34284,22572
8931,34285,22573
8932,34287,16476
8933,34288,22574
8934,34289,14627
8935,34291,22575
8936,34293,22577
8937,34294,22576
8938,34296,14890
8939,34300,17797
8940,34304,23030
8941,34305,19917
8942,34306,14890
8943,34307,22579
8944,34308,15147
8945,34309,22580
8946,34311,17291
8947,34312,19810
8948,34313,16233
8949,34315,22199
8950,34317,24664
8951,34318,15147
8952,34319,15694
8953,34320,14855
8954,34321,23121
8955,34323,15342
8956,34326,16634
8957,34327,15147
8958,34328,22581
8959,34331,16725
8960,34332,14890
8961,34333,23586
8962,34336,15544
8963,34338,22582
8964,34343,22583
8965,34346,22584
8966,34348,18084
8967,34349,22585
8968,34351,22361
8969,34354,20394
8970,34357,22586
8971,34358,16465
8972,34361,22587
8973,34363,22588
8974,34365,22589
8975,34366,14890
8976,34367,14890
8977,34369,67880
8978,34370,14890
8979,34373,17334
8980,34377,22591
8981,34378,22590
8982,34379,16302
8983,34383,22593
8984,34384,22592
8985,34387,5734
8986,34388,16567
8987,34394,17610
8988,34399,14890
8989,34401,16627
8990,34406,14890
8991,34408,8424
8992,34410,22650
8993,34413,22595
8994,34414,14890
8995,34415,28642
8996,34418,17893
8997,34421,16923
8998,34422,14890
8999,34423,22596
9000,34425,22597
9001,34428,22036
9002,34430,14890
9003,34432,16536
9004,34433,18275
9005,34436,22598
9006,34437,22600
9007,34440,22218
9008,34445,16364
9009,34447,16465
9010,34452,16399
9011,34453,16627
9012,34454,21676
9013,34457,22601
9014,34458,15307
9015,34459,15021
9016,34460,22602
9017,34461,15614
9018,34463,15748
9019,34465,22603
9020,34466,22626
9021,34469,18701
9022,34470,5735
9023,34475,14890
9024,34477,16731
9025,34480,14796
9026,34481,22604
9027,34483,15326
9028,34484,19917
9029,34485,16627
9030,34489,15544
9031,34493,15592
9032,34494,22605
9033,34496,16704
9034,34497,16627
9035,34498,19277
9036,34502,14890
9037,34503,16407
9038,34510,14890
9039,34511,15614
9040,34512,16465
9041,34514,16465
9042,34517,22606
9043,34518,22607
9044,34519,16465
9045,34520,19658
9046,34521,14890
9047,34522,14890
9048,34523,17945
9049,34525,14890
9050,34529,22608
9051,34531,16465
9052,34532,4593
9053,34534,14890
9054,34535,22609
9055,34537,14890
9056,34538,18351
9057,34539,22610
9058,34541,15855
9059,34542,15903
9060,34543,15544
9061,34544,14890
9062,34546,20867
9063,34552,22611
9064,34560,19392
9065,34565,15357
9066,34566,14875
9067,34568,16627
9068,34569,14890
9069,34572,12233
9070,34573,19643
9071,34574,16465
9072,34575,14890
9073,34576,22138
9074,34581,19689
9075,34582,21206
9076,34583,14890
9077,34586,22612
9078,34588,14890
9079,34589,18304
9080,34591,14890
9081,34594,22614
9082,34598,14890
9083,34600,18192
9084,34601,14890
9085,34602,14890
9086,34603,21701
9087,34604,21293
9088,34605,15614
9089,34606,14890
9090,34607,16905
9091,34610,21632
9092,34612,22559
9093,34613,15629
9094,34614,14890
9095,34618,22615
9096,34621,16465
9097,34622,22616
9098,34624,18731
9099,34625,16402
9100,34627,16233
9101,34629,16372
9102,34630,22618
9103,34631,22619
9104,34632,19232
9105,34634,16465
9106,34635,14890
9107,34636,22617
9108,34637,15357
9109,34638,15748
9110,34640,14890
9111,34642,15276
9112,34644,14890
9113,34646,22620
9114,34647,16923
9115,34649,22621
9116,34650,14890
9117,34653,14890
9118,34654,16082
9119,34656,19588
9120,34657,14890
9121,34658,15675
9122,34661,13057
9123,34663,22951
9124,34664,23149
9125,34667,15855
9126,34668,22622
9127,34670,19307
9128,34671,14890
9129,34672,15419
9130,34673,14890
9131,34675,22625
9132,34676,14890
9133,34677,22623
9134,34680,22624
9135,34681,22740
9136,34684,15236
9137,34689,15062
9138,34690,15748
9139,34693,22627
9140,34695,16303
